task,tps,accuracy
waitingline-sort,10.299809523809524,7.000000000000001
avg,1.0169273011633342,98.0
avg,1.0483951338604154,95.0
avg,1.121522337999096,100.0
avg,1.1294037510337742,100.0
avg,1.202999583036324,99.0
avg,1.213475462157921,90.0
avg,1.2562381216004992,92.0
avg,1.2846538822463183,35.0
avg,1.3149273100609682,100.0
avg,1.320195133690786,100.0
avg,1.320208150509926,97.0
avg,1.330543819308225,49.0
avg,1.3435434311425272,100.0
avg,1.3468041591564437,98.0
avg,1.4761597231436054,94.0
avg,1.501731627950671,99.0
avg,1.5415169727132625,97.0
avg,1.5429664752714165,89.0
avg,1.5952356605213538,26.0
avg,1.672322962054914,100.0
avg,1.6824001107679845,100.0
avg,1.7675947595947599,96.0
avg,1.7842885344158907,92.0
avg,1.9273221748043752,100.0
avg,1.9427765651821687,100.0
avg,2.009973223515538,91.0
avg,2.013666479092566,100.0
avg,2.1061817078991787,46.0
avg,2.182156193860806,100.0
avg,2.19556120130301,90.0
avg,2.2045700942982362,99.0
avg,2.242290294928826,99.0
avg,2.420394993973907,82.0
avg,2.4884566999474593,44.0
avg,2.6016101368494953,97.0
avg,2.6122610725777444,96.0
avg,2.7040364259511693,87.0
avg,2.8387927320823945,99.0
avg,3.0345025316066114,26.0
avg,3.054899766899767,96.0
avg,3.2487570882565624,93.0
avg,3.3040768120768123,97.0
avg,3.307658070510675,86.0
avg,3.3489795383599663,41.0
avg,3.3650903417069746,25.0
avg,3.5016796536796537,74.0
avg,3.516378376134032,98.0
avg,3.7579087975609706,67.0
avg,3.8877140637140633,78.0
avg,3.9134190254190258,28.999999999999996
avg,3.953546009546009,99.0
avg,4.019608835608836,87.0
avg,4.057073593073594,40.0
avg,4.083754587644747,23.0
avg,4.221555333555333,99.0
avg,4.553140285445927,85.0
avg,4.810585858585858,17.0
avg,4.923976558701017,21.0
avg,4.924536796536796,92.0
avg,5.197252525252525,26.0
avg,5.4714920634920645,56.99999999999999
avg,5.806568986568988,100.0
avg,5.8933333333333335,25.0
avg,6.002793650793652,88.0
avg,6.003985347985349,86.0
avg,6.118349206349207,78.0
avg,6.370051282051279,91.0
avg,6.444571428571429,90.0
avg,6.554666666666667,9.0
avg,6.578931474413102,72.0
avg,6.7006984126984115,51.0
avg,6.929142857142857,74.0
avg,6.957391053391053,56.99999999999999
avg,7.110095238095238,13.0
avg,7.270949494949494,79.0
avg,7.341841269841271,35.0
avg,7.498666666666668,100.0
avg,7.545650793650793,74.0
avg,7.605633477633477,42.0
avg,7.735873015873016,63.0
avg,8.007111111111112,77.0
avg,8.108513708513707,5.0
avg,8.270476190476192,44.0
avg,8.4135873015873,13.0
avg,8.432,74.0
avg,8.492063492063492,66.0
avg,8.49942857142857,21.0
avg,8.574222222222222,49.0
avg,8.589968253968255,44.0
avg,8.918095238095239,30.0
avg,9.28360173160173,21.0
avg,10.022603174603175,61.0
avg,10.198095238095238,100.0
avg,10.299809523809524,7.000000000000001
avg,10.397333333333336,60.0
avg,10.577142857142858,68.0
avg,10.739809523809527,28.000000000000004
avg,11.184000000000003,100.0
avg,11.747555555555559,54.0
avg,12.706666666666667,44.0
avg,13.367873015873018,100.0
avg,14.15136507936508,34.0
